ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
273086599,2024-01-01 02:30:07,24,7,0,https://xueqiu.com/2287364713/273086599,美股全年的收益率定格在55.32%，主要得益于几次低点抄底和集中持股。2021年下半年和2022年为了“分散投资”，头脑发热买入了很多并没有完全理解的公司，其中不少都亏了钱，因此在2023年时，尝试着回到2021年之前的策略，集中持有少量明显低估的公司。2022年美股收益19%左右，主要得益于年中重...,"2023投资总结
：回归本源
来自KeepSlowly的雪球专栏
来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/273086599
）
美股全年的收益率定格在55.32%
，主要得益于几次低点抄底和集中持股
。
2021年下半年和2022年为了
“分散投资
”
，头脑发热买入了很多并没有完全理解的公司
，其中不少都亏了钱
，因此在2023年时
，尝试着回到2021年之前的策略
，集中持有少量明显低估的公司
。2022年美股收益19%左右
，主要得益于年中重新买入的PBF
，今年仍然持有大仓位的PBF
，很遗憾没有在Q3的高点卖出
，全年贡献的收益不多
。
今年绝大多数时间持股小于5支
，有段时间7成仓位给了PBF
，剩下的都是现金
，Q4时这些现金都用来抄底了
。最终年底时持有4支股票
，其中3支
（InMode
，Adyen
，PBF
）占了95%的仓位
，另外一个是彩票观察仓
，只有少量现金
。年初时
，清空了前两年买入的ALGN
，EAR
，CRK
，OLPX的持仓
；4月底地区银行危机时
，进一步清空了之前打算长期持有的一些零散持仓
（Roku
，ARCH
，BN
，CLBT等
）
，所有资金集中到了2支股票
，PBF和WAL
。当时因为PBF的大幅回调
，当年的收益率来到-30%左右
，5月份帐户开始大幅反弹
，短时间实现了帐户翻倍
。8月份开始陆续卖出WAL
，最终在50块清仓
，持有现金
。9月份后
，终于更换了券商
，开始卖出部分PBF
，买入大跌后的 Adyen 以及 InMode
，目前Adyen 已经有比较大的盈利
，InMode 也有了少量盈利
。
期权交易
今年期权交易总体是盈利状态
，主要利润来自于卖PUT
。基本都是在某个关注很久的股票出现大跌之后卖出深度价外PUT
，在绝大部分时候都很成功
。但是最终在Chewy 和 Etsy 2个PUT上面翻车了
，导致亏掉了其它期权交易盈利的70%
。 总体而言
，在某些熟悉且看好的股票遇到大跌时卖出中远期PUT的策略是可行的
，需要选择非常熟悉的标的来操作
。
三次抄底
WAL
3月份地区银行危机后
，看了黑色面包兄弟写的关于WAL的调研报告
，大概明白了这个银行的基本业务情况
。很幸运4月底危机再次出现
，这一次没有错过机会
，在11.5 至 26 之间抄底了将近 25% 的仓位
，之后在38和50分别各卖出一半
，总体实现了翻倍的收益
。之前和球友争论过 WAL 不会因为股价下跌倒闭的原因
，其实我只是相信常识
：一家资产负债表没有问题的传统银行
，它的客户是相对分散的
，这些客户对公司股价的大幅下跌的消息并不敏感
，不会因为股价下跌而在短时间大规模转移资金
，所以是不可能在短期内倒闭的
。 SVB倒闭的最大的原因是它的客户同质化严重
，而且都是互联网资深用户
，对于消息极其敏感
。
Adyen
早在2021年就通过yanhaijin的微博知道这家支付公司
，之后花了点时间了解一下他们的业务
，因为自己干电商多年的原因
，对于支付行业有一些认识
。看过过去的Call Transcripts后
，非常喜欢这家公司的管理层和企业文化
。8月份大跌腰斩后
，立马着手换券商
，在9月份开始卖入
，在犹豫中最终买到25%的仓位
。目前这部分持仓盈利80%左右
。在英国的ISA帐号
，差不多在低点全仓买了Adyen
，目前也盈利了65%
。目前打算长期持有这个公司
，除非再次出现 WAL 级别的事件型机会
，才会选择换仓
。
InMode
9月份左右
，InMode开始大跌
，于是开始陆续建仓
，目前持有仓位33%左右
，目前稍有盈利
。大概从2020年就开始关注这家公司
，所以对其历史和业务都有一定的了解
，这一波大跌后
，又认真看了一些分析文章以及过去的Call Transcripts
，还是挺看好这个公司
。期待2024年公司帐上的现金能找到好的用处
，有一些新的变化
。
一些思考
今年全年都拿着大仓位的PBF
，这部分持仓没有创造多少盈利
，拖累了今年的业绩
。在抄底 WAL 和 Adyen时
，非常确定这两个标的未来短期的收益率会远远好于PBF
，但是因为惯性的原因
（心里不断自我安慰PBF目前低估
，未来也能赚钱
）
，始终没有下决定大量换仓
，错失大好机会
。 年中看了Taleb讲的一句话
：
“People Buy Slowly, Sell Quickly
”
，非常欣赏
，但是自己在执行时却总是无法做到
。这其中的根本原因还是对于它的信任度不如
“买股票就是买公司
”这句话那么强烈
。 目前看来要将脑海中的想法付诸实施其中还有不少心理上的障碍要迈过去
，希望2024年能够找到办法解决这个问题
。"
272147139,2023-12-24 03:38:50,5,0,0,https://xueqiu.com/2287364713/272147139,回复@新宇鸾投: 分析师问管理层目前账上很多现金，打算怎么处理。CEO解释了一下正常运营需要多少现金，剩下的钱用来回购以及逐步增加股息。 我觉得不同的公司是完全不一样的，成熟的公司很容易给出正常运营的资金，成长期的公司，管理层也说不清楚到处有多少钱是用于正常运营，有多少是用来寻求增...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/272147139
）
回复@新宇鸾投: 分析师问管理层目前账上很多现金
，打算怎么处理
。CEO解释了一下正常运营需要多少现金
，剩下的钱用来回购以及逐步增加股息
。 我觉得不同的公司是完全不一样的
，成熟的公司很容易给出正常运营的资金
，成长期的公司
，管理层也说不清楚到处有多少钱是用于正常运营
，有多少是用来寻求增长
。//@新宇鸾投:回复@KeepSlowly:请问一下管理层清楚回答了吗
？
查看对话
@文景当学于东来：
彼得林奇的书里提到企业的现金可以分为两部分
：一部分是正常运转需要的现金
，其他是冗余现金
，计算企业真实市盈率时要用
（市值-冗余现金
）/利润
。我的问题--请问怎么判断一个企业正常运营所需的现金是多少呢
？@查拉图斯特拉如是说
2023-12-23 15:02· 转发 1· 讨论 11· 赞 7"
272147139,2023-12-24 03:38:50,5,0,0,https://xueqiu.com/2287364713/272147139,回复@新宇鸾投: 分析师问管理层目前账上很多现金，打算怎么处理。CEO解释了一下正常运营需要多少现金，剩下的钱用来回购以及逐步增加股息。 我觉得不同的公司是完全不一样的，成熟的公司很容易给出正常运营的资金，成长期的公司，管理层也说不清楚到处有多少钱是用于正常运营，有多少是用来寻求增...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/272147139
）
回复@新宇鸾投: 分析师问管理层目前账上很多现金
，打算怎么处理
。CEO解释了一下正常运营需要多少现金
，剩下的钱用来回购以及逐步增加股息
。 我觉得不同的公司是完全不一样的
，成熟的公司很容易给出正常运营的资金
，成长期的公司
，管理层也说不清楚到处有多少钱是用于正常运营
，有多少是用来寻求增长
。//@新宇鸾投:回复@KeepSlowly:请问一下管理层清楚回答了吗
？
查看对话
@文景当学于东来：
彼得林奇的书里提到企业的现金可以分为两部分
：一部分是正常运转需要的现金
，其他是冗余现金
，计算企业真实市盈率时要用
（市值-冗余现金
）/利润
。我的问题--请问怎么判断一个企业正常运营所需的现金是多少呢
？@查拉图斯特拉如是说
2023-12-23 15:02· 转发 1· 讨论 11· 赞 7"
271708553,2023-12-20 21:40:48,0,1,0,https://xueqiu.com/2287364713/271708553,回复@福贵少爷: 免税这一点对一些人还是很有吸引力的//@福贵少爷:回复@含泪满仓:很多功能还是很实用的,回复@福贵少爷: 免税这一点对一些人还是很有吸引力的//@福贵少爷:回复@含泪满仓:很多功能还是很实用的
271708553,2023-12-20 21:40:48,0,1,0,https://xueqiu.com/2287364713/271708553,回复@福贵少爷: 免税这一点对一些人还是很有吸引力的//@福贵少爷:回复@含泪满仓:很多功能还是很实用的,回复@福贵少爷: 免税这一点对一些人还是很有吸引力的//@福贵少爷:回复@含泪满仓:很多功能还是很实用的
267091106,2023-11-15 23:27:13,6,0,0,https://xueqiu.com/2287364713/267091106,狸哥是我在雪球最认可的人之一,狸哥是我在雪球最认可的人之一
267091106,2023-11-15 23:27:13,6,0,0,https://xueqiu.com/2287364713/267091106,狸哥是我在雪球最认可的人之一,狸哥是我在雪球最认可的人之一
266125101,2023-11-09 04:37:07,3,4,0,https://xueqiu.com/2287364713/266125101,还没买够就飞了,还没买够就飞了
266125101,2023-11-09 04:37:07,3,4,0,https://xueqiu.com/2287364713/266125101,还没买够就飞了,还没买够就飞了
266112191,2023-11-08 22:52:52,3,5,0,https://xueqiu.com/2287364713/266112191,回复@LUNZ轮子: 你没看到并不表示它没有说过，在做出一个判断之前要先确认事实，另外也不要神化任何一个人。我是在大道网易博客里面看到的关于杠杆的讨论的，而且经过我自己的思考，我认为观点符合逻辑，所以我在自己的投资过程中运用了部分可承受的杠杆。一个最基本的事实，大家买房时普遍使...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/266112191
）
回复@LUNZ轮子: 你没看到并不表示它没有说过
，在做出一个判断之前要先确认事实
，另外也不要神化任何一个人
。
我是在大道网易博客里面看到的关于杠杆的讨论的
，而且经过我自己的思考
，我认为观点符合逻辑
，所以我在自己的投资过程中运用了部分可承受的杠杆
。一个最基本的事实
，大家买房时普遍使用了杠杆
，这个基本事实说明使用杠杆并没有错
，关键在于使用杠杆的程度
。 把一些
“投资格言
”荒谬地理解成不可违背的规则
，机械的执行是非常要命的
。 对于任何总结性的格言都需要弄清得出这个句子的背景和适用范围
，这样才是真正理解一个事物的办法
。//@LUNZ轮子:回复@KeepSlowly:我从未在大道的文章中看到这么多的杠杆
，年轻人自己怎么做都行
，但不要挂着大道的名号
，大道二字说的就是不要走捷径
查看对话
@KeepSlowly：
专栏大道是我的投资领路人
去年写点东西
，主要是回顾一下自2012年来的投资经历
，这些东西一直放在草稿箱
，没有发布出来
。 这两天看到关于大道的讨论
，让我想起当时刚来雪球时的情形
，当年是大道的文字领着我走入价值投资的道路
，最终获得超乎想像的成功
。今天趁这个机会
，修改了一下
，发布出来
。
突发奇想
，开了个美股账...
2024-01-01 02:33· 转发 21· 讨论 64· 赞 117"
266112191,2023-11-08 22:52:52,3,5,0,https://xueqiu.com/2287364713/266112191,回复@LUNZ轮子: 你没看到并不表示它没有说过，在做出一个判断之前要先确认事实，另外也不要神化任何一个人。我是在大道网易博客里面看到的关于杠杆的讨论的，而且经过我自己的思考，我认为观点符合逻辑，所以我在自己的投资过程中运用了部分可承受的杠杆。一个最基本的事实，大家买房时普遍使...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/266112191
）
回复@LUNZ轮子: 你没看到并不表示它没有说过
，在做出一个判断之前要先确认事实
，另外也不要神化任何一个人
。
我是在大道网易博客里面看到的关于杠杆的讨论的
，而且经过我自己的思考
，我认为观点符合逻辑
，所以我在自己的投资过程中运用了部分可承受的杠杆
。一个最基本的事实
，大家买房时普遍使用了杠杆
，这个基本事实说明使用杠杆并没有错
，关键在于使用杠杆的程度
。 把一些
“投资格言
”荒谬地理解成不可违背的规则
，机械的执行是非常要命的
。 对于任何总结性的格言都需要弄清得出这个句子的背景和适用范围
，这样才是真正理解一个事物的办法
。//@LUNZ轮子:回复@KeepSlowly:我从未在大道的文章中看到这么多的杠杆
，年轻人自己怎么做都行
，但不要挂着大道的名号
，大道二字说的就是不要走捷径
查看对话
@KeepSlowly：
专栏大道是我的投资领路人
去年写点东西
，主要是回顾一下自2012年来的投资经历
，这些东西一直放在草稿箱
，没有发布出来
。 这两天看到关于大道的讨论
，让我想起当时刚来雪球时的情形
，当年是大道的文字领着我走入价值投资的道路
，最终获得超乎想像的成功
。今天趁这个机会
，修改了一下
，发布出来
。
突发奇想
，开了个美股账...
2024-01-01 02:33· 转发 21· 讨论 64· 赞 117"
265691198,2023-11-05 16:41:35,14,9,0,https://xueqiu.com/2287364713/265691198,回复@彼得林奇ll: 我没有把他当成神。早在2012年我就认为他对阿里巴巴企业文化的判断错得离谱，但是这并不妨碍我学习他写的那些我认为有价值的东西。我看任何人写的东西都会先经过自己的逻辑思考，确定观点符合理性逻辑，再决定要不要接受这个观点。//@彼得林奇ll:回复@KeepSlowly:领了你一段...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/265691198
）
回复@彼得林奇ll: 我没有把他当成神
。早在2012年我就认为他对阿里巴巴企业文化的判断错得离谱
，但是这并不妨碍我学习他写的那些我认为有价值的东西
。
我看任何人写的东西都会先经过自己的逻辑思考
，确定观点符合理性逻辑
，再决定要不要接受这个观点
。//@彼得林奇ll:回复@KeepSlowly:领了你一段路也不能把他当神
。要不你咋不把小学语文老师也膜拜起来呢
查看对话
@KeepSlowly：
专栏大道是我的投资领路人
去年写点东西
，主要是回顾一下自2012年来的投资经历
，这些东西一直放在草稿箱
，没有发布出来
。 这两天看到关于大道的讨论
，让我想起当时刚来雪球时的情形
，当年是大道的文字领着我走入价值投资的道路
，最终获得超乎想像的成功
。今天趁这个机会
，修改了一下
，发布出来
。
突发奇想
，开了个美股账...
2024-01-01 02:33· 转发 21· 讨论 64· 赞 117"
265691198,2023-11-05 16:41:35,14,9,0,https://xueqiu.com/2287364713/265691198,回复@彼得林奇ll: 我没有把他当成神。早在2012年我就认为他对阿里巴巴企业文化的判断错得离谱，但是这并不妨碍我学习他写的那些我认为有价值的东西。我看任何人写的东西都会先经过自己的逻辑思考，确定观点符合理性逻辑，再决定要不要接受这个观点。//@彼得林奇ll:回复@KeepSlowly:领了你一段...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/265691198
）
回复@彼得林奇ll: 我没有把他当成神
。早在2012年我就认为他对阿里巴巴企业文化的判断错得离谱
，但是这并不妨碍我学习他写的那些我认为有价值的东西
。
我看任何人写的东西都会先经过自己的逻辑思考
，确定观点符合理性逻辑
，再决定要不要接受这个观点
。//@彼得林奇ll:回复@KeepSlowly:领了你一段路也不能把他当神
。要不你咋不把小学语文老师也膜拜起来呢
查看对话
@KeepSlowly：
专栏大道是我的投资领路人
去年写点东西
，主要是回顾一下自2012年来的投资经历
，这些东西一直放在草稿箱
，没有发布出来
。 这两天看到关于大道的讨论
，让我想起当时刚来雪球时的情形
，当年是大道的文字领着我走入价值投资的道路
，最终获得超乎想像的成功
。今天趁这个机会
，修改了一下
，发布出来
。
突发奇想
，开了个美股账...
2024-01-01 02:33· 转发 21· 讨论 64· 赞 117"
265664023,2023-11-04 22:50:28,117,64,21,https://xueqiu.com/2287364713/265664023,去年写点东西，主要是回顾一下自2012年来的投资经历，这些东西一直放在草稿箱，没有发布出来。 这两天看到关于大道的讨论，让我想起当时刚来雪球时的情形，当年是大道的文字领着我走入价值投资的道路，最终获得超乎想像的成功。今天趁这个机会，修改了一下，发布出来。突发奇想，开了个美股账...,"大道是我的投资领路人
来自KeepSlowly的雪球专栏
来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/265664023
）
去年写点东西
，主要是回顾一下自2012年来的投资经历
，这些东西一直放在草稿箱
，没有发布出来
。 这两天看到关于大道的讨论
，让我想起当时刚来雪球时的情形
，当年是大道的文字领着我走入价值投资的道路
，最终获得超乎想像的成功
。今天趁这个机会
，修改了一下
，发布出来
。
突发奇想
，开了个美股账户
大概在2011年年初
，当时还在某互联网大厂工作
，非常喜欢苹果的产品
，加上目睹了国内中概股
（特别是网易和携程
）在过去那些年股价涨了很多
，于是萌发了买苹果股票的想法
。经过一番努力后
（根据 i美股 的开户教程
）
，终于在Firstrade上开好了美股账户
。然而在通过招商银行网银转账失败和邮局电汇被拒后
，这个买苹果股票的念头暂时不得不打消了
。
机缘巧合
，遇见雪球
，遇见大道
当时喜欢在网上冲浪
，围观别人掐架
。在某次围观掐架时
，看到霍炬提到雪球这个网站
，并且大力赞扬说这个社区讨论氛围很好
，不打嘴炮
，观点不同的人用钱为自己的观点下注
。当时就记住了这句话
，只知道雪球是i美股新开发的一个社交产品
。
时间来到2012年5月初
，某个工作不繁忙的下午
，忽然想起来霍炬的那句话
，于是搜索了雪球
，来到了这个网站
，从此开始改变了我的人生轨迹
。当时还有一个小细节
，准备注册账号时
，发现早在一年前开美股账户时就已经注册过了
，当时就是按照i美股的教程开的户
。
当时@不明真相的群众 梁剑他们正组织雪球的用户团在美国参加伯克夏尔的年会
，网站上最醒目的内容就是任俊杰
，@大道无形我有型 等人讨论价值投资
。围观他们的讨论时
，其中
“买股票就是买公司
”这句话瞬间就击中了我
，这个逻辑太容易理解了
。在他们在讨论中知道了价值投资大概是什么
，并且知道了
《聪明的投资者
》
，巴菲特
，芒格
，彼得林奇等等
。当时还惊喜地发现Firstrade客服也在雪球
，咨询了一下入金的事情
，发现我的中国银行网银当时可以直接入金
，于是分两次将当时手头上大部分现金转入美股帐户
。
我的整个投资操作和很多主流观点完全相背
。比如对于杠杆的观点
，对于分散投资的观点等等
，其中有很多观念受到大道博客里面写的文章的影响
。
在正式买入人生第一支股票前
，我遵从了任俊杰等人的建议
，耐着性子认真读完了
《聪明的投资者
》一书
，明白了投资和投机的区别
，知道了价格和价值的含义
，明白了市场先生的櫂
，从此抹上了捡便宜货的投资底色
。在那些讨论中
，我找到了大道的博客
，认真读了大道网易博客里面的所有文章和讨论
，在这些讨论中知道了芒格的
《穷查理宝典
》
，在2012年认真读了这本对我影响巨大的书
。
大道的博客里有一段话令我印象深刻
，大致意思是年轻的投资者
，资金量少
，承担风险能力更强
，应该去找那些回报前景更大的小公司
，弄懂它们的生意模式
，买入这些公司才能真正通过投资解决财务问题
。这段话和我后来读到的
《约翰 邓普顿教你逆向投资
》里面提到的投资哲学非常接近
，成为了我这些年投资的核心思想
。
在弄清楚自己的定位后
，几乎一下子就把Google
，Amazon
，Apple这类大公司全面排除在我的投资目标之外
。这些年通过实践逆向投资
，买入那些被市场抛弃的股票
，适度运用杠杆
，投资收益长期大幅跑赢标普500指数
。其中最早的Firstrade帐户过去12年
，年化回报超过50%
。最终我通过投资
，成功解决了财务问题
，还帮助我成功实现了移民的梦想
。
关于杠杆的使用
，也深受大道的博客的影响
，里面讲的对杠杆的理解非常有价值
，大致意思是
“巴菲特说的不用杠杆
，核心是不用自己无法承受的杠杆
”
，这个观点让我撇除了使用杠杆的偏见
。当时我的工资收入节节上涨
，国内资金没打算再弄到美股
，所以在美股用一些杠杆完全在我可承受范围
。2021年辞职
，全职做股票投资后
，我再也没有使用任何杠杆了
。"
265664023,2023-11-04 22:50:28,117,64,21,https://xueqiu.com/2287364713/265664023,去年写点东西，主要是回顾一下自2012年来的投资经历，这些东西一直放在草稿箱，没有发布出来。 这两天看到关于大道的讨论，让我想起当时刚来雪球时的情形，当年是大道的文字领着我走入价值投资的道路，最终获得超乎想像的成功。今天趁这个机会，修改了一下，发布出来。突发奇想，开了个美股账...,"大道是我的投资领路人
来自KeepSlowly的雪球专栏
来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/265664023
）
去年写点东西
，主要是回顾一下自2012年来的投资经历
，这些东西一直放在草稿箱
，没有发布出来
。 这两天看到关于大道的讨论
，让我想起当时刚来雪球时的情形
，当年是大道的文字领着我走入价值投资的道路
，最终获得超乎想像的成功
。今天趁这个机会
，修改了一下
，发布出来
。
突发奇想
，开了个美股账户
大概在2011年年初
，当时还在某互联网大厂工作
，非常喜欢苹果的产品
，加上目睹了国内中概股
（特别是网易和携程
）在过去那些年股价涨了很多
，于是萌发了买苹果股票的想法
。经过一番努力后
（根据 i美股 的开户教程
）
，终于在Firstrade上开好了美股账户
。然而在通过招商银行网银转账失败和邮局电汇被拒后
，这个买苹果股票的念头暂时不得不打消了
。
机缘巧合
，遇见雪球
，遇见大道
当时喜欢在网上冲浪
，围观别人掐架
。在某次围观掐架时
，看到霍炬提到雪球这个网站
，并且大力赞扬说这个社区讨论氛围很好
，不打嘴炮
，观点不同的人用钱为自己的观点下注
。当时就记住了这句话
，只知道雪球是i美股新开发的一个社交产品
。
时间来到2012年5月初
，某个工作不繁忙的下午
，忽然想起来霍炬的那句话
，于是搜索了雪球
，来到了这个网站
，从此开始改变了我的人生轨迹
。当时还有一个小细节
，准备注册账号时
，发现早在一年前开美股账户时就已经注册过了
，当时就是按照i美股的教程开的户
。
当时@不明真相的群众 梁剑他们正组织雪球的用户团在美国参加伯克夏尔的年会
，网站上最醒目的内容就是任俊杰
，@大道无形我有型 等人讨论价值投资
。围观他们的讨论时
，其中
“买股票就是买公司
”这句话瞬间就击中了我
，这个逻辑太容易理解了
。在他们在讨论中知道了价值投资大概是什么
，并且知道了
《聪明的投资者
》
，巴菲特
，芒格
，彼得林奇等等
。当时还惊喜地发现Firstrade客服也在雪球
，咨询了一下入金的事情
，发现我的中国银行网银当时可以直接入金
，于是分两次将当时手头上大部分现金转入美股帐户
。
我的整个投资操作和很多主流观点完全相背
。比如对于杠杆的观点
，对于分散投资的观点等等
，其中有很多观念受到大道博客里面写的文章的影响
。
在正式买入人生第一支股票前
，我遵从了任俊杰等人的建议
，耐着性子认真读完了
《聪明的投资者
》一书
，明白了投资和投机的区别
，知道了价格和价值的含义
，明白了市场先生的櫂
，从此抹上了捡便宜货的投资底色
。在那些讨论中
，我找到了大道的博客
，认真读了大道网易博客里面的所有文章和讨论
，在这些讨论中知道了芒格的
《穷查理宝典
》
，在2012年认真读了这本对我影响巨大的书
。
大道的博客里有一段话令我印象深刻
，大致意思是年轻的投资者
，资金量少
，承担风险能力更强
，应该去找那些回报前景更大的小公司
，弄懂它们的生意模式
，买入这些公司才能真正通过投资解决财务问题
。这段话和我后来读到的
《约翰 邓普顿教你逆向投资
》里面提到的投资哲学非常接近
，成为了我这些年投资的核心思想
。
在弄清楚自己的定位后
，几乎一下子就把Google
，Amazon
，Apple这类大公司全面排除在我的投资目标之外
。这些年通过实践逆向投资
，买入那些被市场抛弃的股票
，适度运用杠杆
，投资收益长期大幅跑赢标普500指数
。其中最早的Firstrade帐户过去12年
，年化回报超过50%
。最终我通过投资
，成功解决了财务问题
，还帮助我成功实现了移民的梦想
。
关于杠杆的使用
，也深受大道的博客的影响
，里面讲的对杠杆的理解非常有价值
，大致意思是
“巴菲特说的不用杠杆
，核心是不用自己无法承受的杠杆
”
，这个观点让我撇除了使用杠杆的偏见
。当时我的工资收入节节上涨
，国内资金没打算再弄到美股
，所以在美股用一些杠杆完全在我可承受范围
。2021年辞职
，全职做股票投资后
，我再也没有使用任何杠杆了
。"
265662193,2023-11-04 22:03:30,12,3,2,https://xueqiu.com/2287364713/265662193,"最近读“Richer, Wiser, Happier”,第一章里面的哥们的故事有很多共鸣，我也是一个shameless cloner。他做的事情就是我在今年做的，耐心等待机会，而不急着匆匆下注。昨天在研究Jerry Smith时，看到一个新闻，Fundsmith 有一个watchlist，里面都是他们看好的公司，但是因为价格太高，一直没有下手...","来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/265662193
）
最近读
“Richer, Wiser, Happier
”,第一章里面的哥们的故事有很多共鸣
，我也是一个shameless cloner
。他做的事情就是我在今年做的
，耐心等待机会
，而不急着匆匆下注
。昨天在研究Jerry Smith时
，看到一个新闻
，Fundsmith 有一个watchlist
，里面都是他们看好的公司
，但是因为价格太高
，一直没有下手
，他们会等上好几年
，直到估值合理时才买入
。他们等了5
，6年才找到机会买入IDXX
，其中$ADYEN NV(ADYEY)$ 也在这个清单里面
，我猜最近暴跌后他们应该买了点
。
今天最大的投资感悟是不要买贵了
，不管是多好的业务都不要买贵了
，耐心会带来回报
。"
265662193,2023-11-04 22:03:30,12,3,2,https://xueqiu.com/2287364713/265662193,"最近读“Richer, Wiser, Happier”,第一章里面的哥们的故事有很多共鸣，我也是一个shameless cloner。他做的事情就是我在今年做的，耐心等待机会，而不急着匆匆下注。昨天在研究Jerry Smith时，看到一个新闻，Fundsmith 有一个watchlist，里面都是他们看好的公司，但是因为价格太高，一直没有下手...","来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/265662193
）
最近读
“Richer, Wiser, Happier
”,第一章里面的哥们的故事有很多共鸣
，我也是一个shameless cloner
。他做的事情就是我在今年做的
，耐心等待机会
，而不急着匆匆下注
。昨天在研究Jerry Smith时
，看到一个新闻
，Fundsmith 有一个watchlist
，里面都是他们看好的公司
，但是因为价格太高
，一直没有下手
，他们会等上好几年
，直到估值合理时才买入
。他们等了5
，6年才找到机会买入IDXX
，其中$ADYEN NV(ADYEY)$ 也在这个清单里面
，我猜最近暴跌后他们应该买了点
。
今天最大的投资感悟是不要买贵了
，不管是多好的业务都不要买贵了
，耐心会带来回报
。"
265575096,2023-11-03 15:51:43,1,0,0,https://xueqiu.com/2287364713/265575096,回复@晨晓a: 它们之前的2025年到期债券利率就很高，现在评级提升了，发债的利率只比之前高了0.9%。//@晨晓a:回复@KeepSlowly:不太理解，现在发行，利率不是高的一比吗,回复@晨晓a: 它们之前的2025年到期债券利率就很高，现在评级提升了，发债的利率只比之前高了0.9%。//@晨晓a:回复@KeepSlowly:不太理解，现在发行，利率不是高的一比吗
265575096,2023-11-03 15:51:43,1,0,0,https://xueqiu.com/2287364713/265575096,回复@晨晓a: 它们之前的2025年到期债券利率就很高，现在评级提升了，发债的利率只比之前高了0.9%。//@晨晓a:回复@KeepSlowly:不太理解，现在发行，利率不是高的一比吗,回复@晨晓a: 它们之前的2025年到期债券利率就很高，现在评级提升了，发债的利率只比之前高了0.9%。//@晨晓a:回复@KeepSlowly:不太理解，现在发行，利率不是高的一比吗
265492535,2023-11-03 00:50:12,8,9,0,https://xueqiu.com/2287364713/265492535,$Confluent(CFLT)$ 现在这个估值回到2020年融资时候了，Kafka应用非常广泛，客户群体是非常大的，但是如何赚到钱，这个公司还得再想想办法。今天卖了点2025年年初到期的PUT，如果能跌到那个价格，愿意买点，长期拿着。,$Confluent(CFLT)$   现在这个估值回到2020年融资时候了，Kafka应用非常广泛，客户群体是非常大的，但是如何赚到钱，这个公司还得再想想办法。今天卖了点2025年年初到期的PUT，如果能跌到那个价格，愿意买点，长期拿着。
265492535,2023-11-03 00:50:12,8,9,0,https://xueqiu.com/2287364713/265492535,$Confluent(CFLT)$ 现在这个估值回到2020年融资时候了，Kafka应用非常广泛，客户群体是非常大的，但是如何赚到钱，这个公司还得再想想办法。今天卖了点2025年年初到期的PUT，如果能跌到那个价格，愿意买点，长期拿着。,$Confluent(CFLT)$   现在这个估值回到2020年融资时候了，Kafka应用非常广泛，客户群体是非常大的，但是如何赚到钱，这个公司还得再想想办法。今天卖了点2025年年初到期的PUT，如果能跌到那个价格，愿意买点，长期拿着。
265328762,2023-11-01 18:20:42,0,0,0,https://xueqiu.com/2287364713/265328762,我刚刚关注了股票$Shopify Inc.(SHOP)$，当前价 $47.19。,我刚刚关注了股票$Shopify Inc.(SHOP)$，当前价 $47.19。
265328762,2023-11-01 18:20:42,0,0,0,https://xueqiu.com/2287364713/265328762,我刚刚关注了股票$Shopify Inc.(SHOP)$，当前价 $47.19。,我刚刚关注了股票$Shopify Inc.(SHOP)$，当前价 $47.19。
263670880,2023-10-18 22:24:21,6,1,0,https://xueqiu.com/2287364713/263670880,回复@章武4wk: 哈哈，我在美股里面挣的钱基本上都是来自于“便宜的普通公司”。//@章武4wk:回复@觅鲨投资:给我印象最深的是这句话，优秀的公司和便宜的好公司有区别的,回复@章武4wk: 哈哈，我在美股里面挣的钱基本上都是来自于“便宜的普通公司”。//@章武4wk:回复@觅鲨投资:给我印象最深的是这句话，优秀的公司和便宜的好公司有区别的
263670880,2023-10-18 22:24:21,6,1,0,https://xueqiu.com/2287364713/263670880,回复@章武4wk: 哈哈，我在美股里面挣的钱基本上都是来自于“便宜的普通公司”。//@章武4wk:回复@觅鲨投资:给我印象最深的是这句话，优秀的公司和便宜的好公司有区别的,回复@章武4wk: 哈哈，我在美股里面挣的钱基本上都是来自于“便宜的普通公司”。//@章武4wk:回复@觅鲨投资:给我印象最深的是这句话，优秀的公司和便宜的好公司有区别的
