ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
368824043,2026-01-03 11:32:08,125,28,0,https://xueqiu.com/1505944393/368824043,$海螺水泥(SH600585)$ 今年是26年了，如果哪怕是27年反转，请问真的很早吗,$海螺水泥(SH600585)$ 今年是26年了，如果哪怕是27年反转，请问真的很早吗
368823846,2026-01-03 11:28:39,111,17,1,https://xueqiu.com/1505944393/368823846,实际上有些企业是极度反感的，一是动不动定向增发的，定向增发是极大损害股东权益的，如果一家公司定向增发，能实现更高的增长，这也就算了，但是绝大多数是融资后根本没有成长而是利润更低，甚至不断的定增，这种其实就是典型垃圾企业，更离谱的是某些企业所谓估值成长纯粹是不断定增，靠股本高速...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368823846
）
实际上有些企业是极度反感的
，一是动不动定向增发的
，定向增发是极大损害股东权益的
，如果一家公司定向增发
，能实现更高的增长
，这也就算了
，但是绝大多数是融资后根本没有成长而是利润更低
，甚至不断的定增
，这种其实就是典型垃圾企业
，更离谱的是某些企业所谓估值成长纯粹是不断定增
，靠股本高速增长
，不断稀释股权
，而这种再垃圾股非常普遍
，二是利润很高
，极低的派息率
，把大量资金用来胡乱投资
，这种企业
，表面看还可以
，但是也是让人非常厌恶的
，投资不是问题
，但是胡乱投资是要出问题的"
368823226,2026-01-03 11:19:45,106,11,2,https://xueqiu.com/1505944393/368823226,$大秦铁路(SH601006)$ 22年股本148.7亿，目前201.5亿股本，股权稀释掉了35.51%，当然业绩没大的增长，股价必然要下跌这么多，增发如果不能产生业绩增长，必然股价下跌，如果股价不变，估值就是凭空增长，增发不是问题，但是胡乱增发会极大的伤害股东,$大秦铁路(SH601006)$ 22年股本148.7亿，目前201.5亿股本，股权稀释掉了35.51%，当然业绩没大的增长，股价必然要下跌这么多，增发如果不能产生业绩增长，必然股价下跌，如果股价不变，估值就是凭空增长，增发不是问题，但是胡乱增发会极大的伤害股东
368822735,2026-01-03 11:12:37,79,4,0,https://xueqiu.com/1505944393/368822735,$大秦铁路(SH601006)$ 大秦铁路根本问题并不是收购，而是增发收购稀释股权，某些人根本没明白怎么回事事实上大秦估值并没大的下滑，他下滑的只是股价，因为增发稀释股权而收购资产根本没什么太大价值，不信看下22年股本148.7亿，当时股价7.25元，估值1070亿，跟现在几乎差不多,$大秦铁路(SH601006)$ 大秦铁路根本问题并不是收购，而是增发收购稀释股权，某些人根本没明白怎么回事事实上大秦估值并没大的下滑，他下滑的只是股价，因为增发稀释股权而收购资产根本没什么太大价值，不信看下22年股本148.7亿，当时股价7.25元，估值1070亿，跟现在几乎差不多
368822177,2026-01-03 11:03:39,126,30,3,https://xueqiu.com/1505944393/368822177,$海螺水泥(SH600585)$ 很多夹头特别喜欢推荐那种高位已过，不断下行的股票，甚至还有那种距离顶点刚刚开始下跌，就开始疯狂吹嘘吃股息，价值投资，真正到了低位，反而无人问津，请问这是哪门子价值投资，举个例子，当初见过一个自诩为夹头的，24年底天天推荐白酒，然后贬低赣锋锂业，认为赣锋亏损...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368822177
）
$海螺水泥(SH600585)$ 很多夹头特别喜欢推荐那种高位已过
，不断下行的股票
，甚至还有那种距离顶点刚刚开始下跌
，就开始疯狂吹嘘吃股息
，价值投资
，真正到了低位
，反而无人问津
，请问这是哪门子价值投资
，举个例子
，当初见过一个自诩为夹头的
，24年底天天推荐白酒
，然后贬低赣锋锂业
，认为赣锋亏损属于价值毁灭企业"
368812534,2026-01-03 07:55:23,182,80,0,https://xueqiu.com/1505944393/368812534,先试探性布局一点，本人其实不指望能盈利，如果今年不涨是最好的，跌了更好，之所以买这么早其实是因为从业绩阶段属于右侧，理论上未来其实还有机会,先试探性布局一点，本人其实不指望能盈利，如果今年不涨是最好的，跌了更好，之所以买这么早其实是因为从业绩阶段属于右侧，理论上未来其实还有机会
368534661,2025-12-31 13:34:37,708,167,0,https://xueqiu.com/1505944393/368534661,#2025滚雪球之旅#1. 2025年，我的收益率：126%2. 新的一年，我许愿收益率达到：100%3. 过去的这一年，我的投资操作和感悟：低估值护城河和成长2025滚雪球之旅,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368534661
）
#2025滚雪球之旅#
1. 2025年
，我的收益率
：126%
2. 新的一年
，我许愿收益率达到
：100%
3. 过去的这一年
，我的投资操作和感悟
：低估值护城河和成长
2025滚雪球之旅"
368531826,2025-12-31 13:24:22,555,72,1,https://xueqiu.com/1505944393/368531826,#2025滚雪球之旅#今年年化收益率125～126%左右，今天跌了一点，明年再接再厉吧，明年准备布局新的板块,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368531826
）
#2025滚雪球之旅#今年年化收益率125～126%左右
，今天跌了一点
，明年再接再厉吧
，明年准备布局新的板块"
368513923,2025-12-31 11:50:00,323,109,3,https://xueqiu.com/1505944393/368513923,目前很多分析都是明年是大宗大年，很简单美国要扩表，但是这个时候千万不要被市场情绪带到盲目乐观，风险源于牛市,目前很多分析都是明年是大宗大年，很简单美国要扩表，但是这个时候千万不要被市场情绪带到盲目乐观，风险源于牛市
368512537,2025-12-31 11:44:39,258,47,1,https://xueqiu.com/1505944393/368512537,明年是有色大年，越是这个时候越要谨慎，小心点吧,明年是有色大年，越是这个时候越要谨慎，小心点吧
368469493,2025-12-31 09:51:08,147,41,1,https://xueqiu.com/1505944393/368469493,$五粮液(SZ000858)$ 新低了珍惜100以上五粮液吧,$五粮液(SZ000858)$ 新低了珍惜100以上五粮液吧
368466295,2025-12-31 09:43:49,135,26,0,https://xueqiu.com/1505944393/368466295,收在80就行了,收在80就行了
368449189,2025-12-31 08:11:09,228,76,4,https://xueqiu.com/1505944393/368449189,$五粮液(SZ000858)$ 现在又有人吹股息率了，当初洋河股息率一度达到7%左右，之后怎么样呢，估值继续下行，为何市场不认呢，很简单未来不会有那个分红率了，五粮液要维持未来5%股息率必需有个前提，那就是利润不大的下滑，但是可能吗，如果五粮液业绩腰斩请问股息率还高吗，股息率不能看过去，那是...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368449189
）
$五粮液(SZ000858)$ 现在又有人吹股息率了
，当初洋河股息率一度达到7%左右
，之后怎么样呢
，估值继续下行
，为何市场不认呢
，很简单未来不会有那个分红率了
，五粮液要维持未来5%股息率必需有个前提
，那就是利润不大的下滑
，但是可能吗
，如果五粮液业绩腰斩请问股息率还高吗
，股息率不能看过去
，那是过去的利润按照一定派息得出来的
，那个跟目前没有一点关系
，决定未来分红是未来利润"
368444314,2025-12-31 06:54:56,150,21,3,https://xueqiu.com/1505944393/368444314,$五粮液(SZ000858)$ 当初阿胶原味男满仓满融阿胶，套了好几年，天天在那里输出，看来这里也有一个，实际上布局并没太大错误，但是过早的融资进来，真的能穿越周期吗，并不是否定五粮液未来不能反转，而是反转前别崩了，资金链断裂，融资是不能左侧上的,$五粮液(SZ000858)$ 当初阿胶原味男满仓满融阿胶，套了好几年，天天在那里输出，看来这里也有一个，实际上布局并没太大错误，但是过早的融资进来，真的能穿越周期吗，并不是否定五粮液未来不能反转，而是反转前别崩了，资金链断裂，融资是不能左侧上的
368371154,2025-12-30 17:07:25,140,69,4,https://xueqiu.com/1505944393/368371154,$五粮液(SZ000858)$ 在等明年白酒集中暴雷，感觉有可能会有不错的价格，有可能到80多,$五粮液(SZ000858)$ 在等明年白酒集中暴雷，感觉有可能会有不错的价格，有可能到80多
368370660,2025-12-30 17:05:04,68,17,0,https://xueqiu.com/1505944393/368370660,$五粮液(SZ000858)$ 马上就要新低了,$五粮液(SZ000858)$ 马上就要新低了
368370544,2025-12-30 17:04:17,58,2,0,https://xueqiu.com/1505944393/368370544,$五粮液(SZ000858)$ 这深不见底,$五粮液(SZ000858)$ 这深不见底
368317977,2025-12-30 13:26:12,143,39,0,https://xueqiu.com/1505944393/368317977,期货今天马上可能转红,期货今天马上可能转红
368316791,2025-12-30 13:22:11,168,41,0,https://xueqiu.com/1505944393/368316791,冲啊,冲啊
368253817,2025-12-30 09:27:49,131,47,0,https://xueqiu.com/1505944393/368253817,$赣锋锂业(SZ002460)$ 有种挂跌停卖,$赣锋锂业(SZ002460)$ 有种挂跌停卖
368253634,2025-12-30 09:27:12,84,10,0,https://xueqiu.com/1505944393/368253634,$赣锋锂业(SZ002460)$ 靠怎么撤了,$赣锋锂业(SZ002460)$ 靠怎么撤了
368252800,2025-12-30 09:23:52,110,18,0,https://xueqiu.com/1505944393/368252800,今天碳酸锂到底是涨了还是跌了，虽然跌了4%，但是实际上不是涨了吗,今天碳酸锂到底是涨了还是跌了，虽然跌了4%，但是实际上不是涨了吗
368252449,2025-12-30 09:22:05,114,7,2,https://xueqiu.com/1505944393/368252449,期货有个前提，必需是大宗商品，必需是需求很大，供给很大的商品，不能是制造业产品，广期所连铂和钯这种稀有金属搞成期货本身就是错的，因为很容易被资金操纵的,期货有个前提，必需是大宗商品，必需是需求很大，供给很大的商品，不能是制造业产品，广期所连铂和钯这种稀有金属搞成期货本身就是错的，因为很容易被资金操纵的
368250303,2025-12-30 09:12:13,66,6,0,https://xueqiu.com/1505944393/368250303,铂和钯是期货吗，这不是月涨幅是日好吧,铂和钯是期货吗，这不是月涨幅是日好吧
368249411,2025-12-30 09:08:24,110,20,0,https://xueqiu.com/1505944393/368249411,广期所总共就7个交易品种分别是1. 工业硅期货（SI）2. 工业硅期权3. 碳酸锂期货（LC）4.碳酸锂期权5. 多晶硅期货（PS）6. 铂期货（PT）7. 钯期货（PD），请问现在搞成什么鬼样子，一个个都是高度波动，建议要么取消，要么查一查，碳酸锂在钯和铂年前都是小卡拉米，后面才是人才，连续好几天涨停，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368249411
）
广期所总共就7个交易品种分别是1. 工业硅期货
（SI
）2. 工业硅期权3. 碳酸锂期货
（LC
）4.碳酸锂期权5. 多晶硅期货
（PS
）6. 铂期货
（PT
）7. 钯期货
（PD
）
，请问现在搞成什么鬼样子
，一个个都是高度波动
，建议要么取消
，要么查一查
，碳酸锂在钯和铂年前都是小卡拉米
，后面才是人才
，连续好几天涨停
，然后跌停
，这在股票都属于要被监管了"
368248346,2025-12-30 09:02:12,132,27,0,https://xueqiu.com/1505944393/368248346,今天看下碳酸锂能否反杀空头，因为期货已经比现货都低了，搞不好下午反杀了,今天看下碳酸锂能否反杀空头，因为期货已经比现货都低了，搞不好下午反杀了
368246213,2025-12-30 08:45:34,108,29,0,https://xueqiu.com/1505944393/368246213,墨柯是不是现在精神分裂了，昨天看空，今天看多，大后天再看空，接着又看多,墨柯是不是现在精神分裂了，昨天看空，今天看多，大后天再看空，接着又看多
368245839,2025-12-30 08:42:01,120,19,1,https://xueqiu.com/1505944393/368245839,23Q4电池产量235Gwh ，24Q1电池产量159 Gwh，环比下滑35%，问题是同比增长24%，电池产能历来都是一季度最低，四季度最高，拿一季度环比数据就是耍流氓好吧，如果明年一季度环比下滑在20%以内都是超级周期了，因为后面四季度一般是一季度产量2倍多,23Q4电池产量235Gwh ，24Q1电池产量159 Gwh，环比下滑35%，问题是同比增长24%，电池产能历来都是一季度最低，四季度最高，拿一季度环比数据就是耍流氓好吧，如果明年一季度环比下滑在20%以内都是超级周期了，因为后面四季度一般是一季度产量2倍多
368244419,2025-12-30 08:29:20,168,25,0,https://xueqiu.com/1505944393/368244419,刚听一个内部调研会，就是明年一月份电池排产同比增幅30%-40%左右，环比肯定下滑的，因为淡季原因，明年一季度环比降幅10%左右，不要信某些黑嘴只提环比，一季度本来就是淡季，哪一年不是环比大幅下滑的,刚听一个内部调研会，就是明年一月份电池排产同比增幅30%-40%左右，环比肯定下滑的，因为淡季原因，明年一季度环比降幅10%左右，不要信某些黑嘴只提环比，一季度本来就是淡季，哪一年不是环比大幅下滑的
368242498,2025-12-30 08:06:45,92,6,0,https://xueqiu.com/1505944393/368242498,$天齐锂业(SZ002466)$ 虽然老蒋经营管理能力一般，但是资本运作水平真的可以，哪怕是sqm收购时间拉长也是对的，眼光事真的好，实际上从管理层可以看出来天齐再资本运作是非常强的，但是经营管理就不敢恭维了，实际上目前sqm问题不能说是利空，现在卖了，立马赚上百亿，这一点赣锋正好相反，收购江...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368242498
）
$天齐锂业(SZ002466)$ 虽然老蒋经营管理能力一般
，但是资本运作水平真的可以
，哪怕是sqm收购时间拉长也是对的
，眼光事真的好
，实际上从管理层可以看出来天齐再资本运作是非常强的
，但是经营管理就不敢恭维了
，实际上目前sqm问题不能说是利空
，现在卖了
，立马赚上百亿
，这一点赣锋正好相反
，收购江特都能整出内幕交易
，有人解释是受省里所托要收购所以提前二级市场买入
，只是后面没谈拢卖了
，然后产生110.53万利润
，如果按照某些人解释
，那就是赣锋老总理解收购就是二级市场去买股票了
，这真的有点太过了吧"
368241343,2025-12-30 07:47:48,75,21,0,https://xueqiu.com/1505944393/368241343,$赣锋锂业(SZ002460)$ 有人解释了当时赣锋行为，真的是越听越听不明白，请问谁收购是从二级市场收购？赣锋当初提前二级市场秘密买入，然后又卖出，请问说不是内幕交易谁信,$赣锋锂业(SZ002460)$ 有人解释了当时赣锋行为，真的是越听越听不明白，请问谁收购是从二级市场收购？赣锋当初提前二级市场秘密买入，然后又卖出，请问说不是内幕交易谁信
368238225,2025-12-30 06:57:06,113,16,0,https://xueqiu.com/1505944393/368238225,一月份本身就是传统淡季，汽车需求一月份还是断崖式环比下滑，数据要看同比，不是环比，某些人简直是……,一月份本身就是传统淡季，汽车需求一月份还是断崖式环比下滑，数据要看同比，不是环比，某些人简直是……
368237251,2025-12-30 06:39:46,86,8,0,https://xueqiu.com/1505944393/368237251,当初唯一不减产龙蟠科技业减产了压力给道下游了,当初唯一不减产龙蟠科技业减产了压力给道下游了
368215643,2025-12-29 22:36:07,114,17,0,https://xueqiu.com/1505944393/368215643,$天齐锂业(SZ002466)$ 目前sqm股价70美元，当初收购价格约65美元，不知道谈何利空？反正本身都是不并表放在长期股权投资项目的，其实大不了就卖了，还能获得上百亿的投资收益呢，因为之前计提了很大一部分账面价值,$天齐锂业(SZ002466)$ 目前sqm股价70美元，当初收购价格约65美元，不知道谈何利空？反正本身都是不并表放在长期股权投资项目的，其实大不了就卖了，还能获得上百亿的投资收益呢，因为之前计提了很大一部分账面价值
368213231,2025-12-29 22:21:37,89,25,0,https://xueqiu.com/1505944393/368213231,$赣锋锂业(SZ002460)$ 赣锋目前老总不是老李而是小李,$赣锋锂业(SZ002460)$ 赣锋目前老总不是老李而是小李
368212391,2025-12-29 22:14:59,105,16,0,https://xueqiu.com/1505944393/368212391,$赣锋锂业(SZ002460)$ 某些人不晚大惊小怪，就算进去了，也不会影响赣锋的，毕竟藏格老总当初也都关了几年，请问影响了吗，当然到底具体如何还不知道，按照最坏的情况实际上牵扯到的是个人不是公司,$赣锋锂业(SZ002460)$ 某些人不晚大惊小怪，就算进去了，也不会影响赣锋的，毕竟藏格老总当初也都关了几年，请问影响了吗，当然到底具体如何还不知道，按照最坏的情况实际上牵扯到的是个人不是公司
368209537,2025-12-29 21:52:29,73,29,0,https://xueqiu.com/1505944393/368209537,$赣锋锂业(SZ002460)$ 李总要是因为这110万被搞了，那真的丢人丢大了,$赣锋锂业(SZ002460)$ 李总要是因为这110万被搞了，那真的丢人丢大了
368208410,2025-12-29 21:43:21,58,8,0,https://xueqiu.com/1505944393/368208410,$赣锋锂业(SZ002460)$ 这是新能源正前方的第961篇原创文章 万万没想到市值一度超过3000亿的全球锂王赣锋锂业，持有公司近20%股份的创始人兼现任董事长竟然带头搞内幕交易！ 01  董事长李良彬带头做内幕交易 7月5日，全球锂盐龙头赣锋锂业发布《关于公司及相关当事人收到...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368208410
）
$赣锋锂业(SZ002460)$
这是新能源正前方的第961篇原创文章
万万没想到市值一度超过3000亿的全球锂王赣锋锂业
，持有公司近20%股份的创始人兼现任董事长竟然带头搞内幕交易
！
 01 
董事长李良彬带头做内幕交易
7月5日
，全球锂盐龙头赣锋锂业发布
《关于公司及相关当事人收到行政处罚决定书的公告
》
，披露了创始人兼现任董事长李良彬带头搞内幕交易
，最终实锤被证监会通报批评和罚款的完整经过
。
根据公告
，事情的来龙去脉是这样的
。
2020年
，已经连续两年巨亏的江特电机为了化解退市风险
，主动引进战略投资者
，并于当年6月开始与赣锋锂业进行洽谈
。
到了8月12日
，江特电机与赣锋锂业签订合作备忘录
，约定赣锋锂业独家认购江特电机非公开发行的全部股票
，数量不超过江特电机总股本的30%
，成为江特电机的控股股东
，李良彬成为江特电机实际控制人
。
次日
，江特电机公开披露
《关于筹划非公开发行股票事项的停牌公告
》
，称江特电机正在筹划非公开发行股票事项
，可能导致公司控股股东及实际控制人变更
。
随后
，赣锋锂业对江特电机开展尽职调查
。
8月20日
，江特电机再次公告
，因与赣锋锂业未能就避免同业竞争的解决方式等关键条款达成一致意见
，终止筹划非公开发行股票事项
。
根据
《证券法
》规定
，江特电机筹划的非公开发行股票事项在依法公开前为内幕信息
，根据该内幕消息的形成时间以及公开时间
，内幕信息敏感期为2020年6月9日-2020年8月13日
。
但就在6月22日
，赣锋锂业转入3000万元至该公司证券账户
，并于6月23日-7月2日买入
“*ST江特
”股票1567.77万股
，买入金额2648.38万元
，一周后全部卖出
，卖出金额2763.29万元
，获利110.53万元
。卖出股票所得资金沉淀在赣锋锂业证券账户中
。
这个内幕交易由公司创始人兼董事长李良彬直接决策安排
，并由欧阳明具体负责
，证券部员工具体操作
，发生时间恰好在内幕信息敏感期内

（来源
：赣锋锂业公告
）

《证券法
》第五十三条第一款规定
，证券交易内幕信息的知情人和非法获取内幕信息的人
，在内幕信息公开前
，不得买卖该公司的证券
，或者泄露该信息
，或者建议他人买卖该证券
。
很明显
，李良彬指使下面的人进行内幕交易
，违反了
《证券法
》的规定
，属于一种违法行为
。
 02 
为何李良彬会搞内幕交易
？
证券市场的内幕交易层出不穷
，上市公司董事长进行内幕交易本来也不是啥新鲜事
。
但新能源正前方看到公告里披露的内幕交易细节后
，一时半会儿很难完全相信
，根本想不透李良彬为什么会做这样的事情
。
赣锋锂业2010年就上市了
，上市公司哪些事情能做
，哪些事情不能做
，高管团队基本都是清楚的
，涉及内幕交易这种敏感违法行为
，更是红线
，应当是很清楚的
。
所以
，这次赣锋锂业高管团队的内幕交易行为
，基本不是因为不清楚交易性质而进行的错误行为
。
那么明知内幕交易违法
，为何李良彬还安排下面的人去做这件事情
？
如果纯粹是为了利用内幕消息牟利也说不通
，因为一般都会通过借用亲戚个人账户的方式
，而非明目张胆地利用公司账户进行直接交易
。
而且
，2020年的时候
，赣锋锂业的市值已经到了800亿左右
，一年营收也有几十亿
，净利润也有十几亿
，妥妥的行业巨头
，李良彬持有公司近20%的股份
，一度位列江西首富
，为了一点蝇头小利去干违法的事情
，实在不值得
。
或者有没有另一种可能
，赣锋锂业最开始是希望利用这种方式在二级市场多收集江特电机的便宜筹码
？
但其实这个猜想也不合理
，正常定增价格也就是公告日前20个交易日的收盘价平均价格
，不会比在市场上收集筹码更贵
，也不可能一周后就卖出
。
所以
，新能源正前方想破了脑袋也想不到李良彬做这个内幕交易的合理理由
。
关键是这个内幕交易是由李良彬直接决策
，然后安排董秘负责
，并由证券部员工具体操作
。
退一万步讲
，创始人兼董事长李良彬对于
《证券法
》不是很清楚
，但这些员工对于证券市场的相关法律法规可都是一清二楚
，不可能不清楚这种事情的性质和严重性
，为什么没有一个人反对
？是没有人敢提出异议
？还是说反对无效
？还是说公司内部就是一言堂
，即使这种违法违规的行为
，董事长也有绝对的决策权
？
不管这个内幕交易的动机是怎样的
，就这件事情暴露出来的
，无论是管理层潜在的道德风险
，还是可能的一言堂问题
，抑或是内部形同虚设的风控体系
，都是让人值得担忧的
。
 03 
处罚结果有点轻了
天网恢恢疏而不漏
，不管新能源正前方如何想不透这个事情
，李良彬带头搞内幕交易的事情还是败露了
，最终也被罚款和警告了
。
不但没收了100多万的违法所得
，还罚款了330多万
，对董事长李良彬和董秘欧阳明进行了警告和罚款
。
要新能源正前方说
，这个处罚结果还是比较轻的
，根据
《证券法
》规定
，搞内幕交易
，不仅要罚没违法所得
，还要处以违法所得1至10倍的罚款
，但这次只罚了3倍
。赣锋锂业这样全球行业龙头还出这样的事情
，其实顶格罚款也正常
，处罚力度比较低
，大概率还是顾及赣锋锂业对于当地经济的影响力吧
。
说实话
，看到李良彬带头做内幕交易这个事情
，leo不仅是震撼
、无法理解
，也是挺难过的
。
新能源正前方的老朋友都知道
，我们很早就覆盖了赣锋锂业
，对于李良彬白手起家创立赣锋锂业
，并带领公司几次穿越行业周期
，最终成长为全球锂王的故事推崇备至
。
李良彬在创业过程中体现出来的
，无论是对于技术的投入
、公司内部的管理
，抑或是对行业和社会发展趋势的把握
，都是绝对的顶级水平
。
没有大格局的人
，不可能把企业做得如此之大
、如此之好
。
但在公司已经成长为全球锂王
、市值也近千亿的时候
，李良彬又做出了格局如此低的违法行为
（董事长搞内幕交易行为的
，一般都是稀烂的小公司
）
。
如此没有任何避讳地利用公司账户进行内幕交易
，要不就是对相关法律法规没有任何概念
，要不就是企业太过成功
，加上企业对于当地经济影响巨大
，让成功冲昏了脑袋
，对相关的法律法规都无视甚至是藐视了
，习惯了公司里的一言堂氛围
，下面的人根本不敢给意见
。
实在有错爱了的感觉
。
 04 
赣锋锂业潜在的大风险
我们都知道
，经过了前几年的疯狂后
，这两年锂矿锂盐行业受下游需求放缓以及上游扩产的双重影响
，价格大跳水
，往日大赚特赚
、市值超过3000亿的时光仿若黄粱一梦
，赣锋锂业开始亏损
，市值也跌破了600亿
。
但这些都只是周期使然
，行业周期从来不足惧
，只要企业做好了充分的过冬准备
，周期反而有可能是企业弯道超车的机会
，就像公司之前经历过的那些周期一样
。
对一家企业而言
，最可怕的是创始人变了
，不再对行业周期心存敬畏
，不愿意受相关的法律法规约束
，甚至觉得自己无所不能
，可以超越周期
，摆脱一切束缚
，听不进任何合理建议
，将公司变成彻彻底底的一言堂
。
这种情况下
，一旦创始人决策出现重大失误
，就会造成不可估量的损失
，甚至是毁灭
。
希望赣锋锂业以此为鉴
，借着此次内幕交易处理结果正式出来
，针对公司内部的各种问题进行查漏补缺
，让企业变得更加规范
，才能走得更加长远
。
能力越大
，位置越高
，责任越大
，对企业的经营更应该如履薄冰
，往小了说
，企业的生死存亡关系管理团队的身家财富
；往大了说
，这关系到几万员工的生计
，关系到当地的经济发展
，乃至中国新能源汽车产业好不容易打下来的良好局面
。
现在锂盐锂矿行业不仅要面临下游需求放缓
、行业周期下行的挑战
，还要面对在外的锂矿资源由于地缘政治风险导致资源权益不保等风险
，挑战着实不小
，留给企业的容错空间越来越有限
，
如果企业不能更加规范
，更加用心经营
，未来的挑战将更大
，长远恐遭投资者抛弃
。
衷心希望赣锋锂业能借此机会变得更好
，走得更远
，不辜负投资者的信任和喜爱
。
免责声明
本文来自腾讯新闻客户端创作者
，不代表腾讯新闻的观点和立场
。
打开腾讯新闻
，看更多热点资讯
广告
了解详情
运营商会员办理
，输入手机号领取
！
相关推荐
打开腾讯新闻查看更多
知名上市公司确定退市
！董事长已被逮捕
柳州晚报
深康佳A及时任董事长刘凤喜等被警示
、收监管函
经理人杂志
网页链接{圣元环保因信披违规被出具警示函 董事长朱煜煊等负主要责任}
雷达Finance
妈妈用了这个APP后直呼太厉害了
！孩子居然自己学会了500+高频字
广告 宝宝巴士汉字
立即下载
00:31
605199及其董事长
，被证监会立案
！
每日经济新闻
4.15亿元资金被暗渡陈仓
，高管被罚1015万元
！朗进科技深陷治理失控与业绩泥潭
理财周刊
实控人内幕交易被罚没1933万
，昊海生科
“幕后老板
”模式现治理隐忧
观察者网
评论1
@元宝 一起聊新闻
a5
首赞
如果在美国
，要坐牢
。
浙江网友
2024年7月19日已显示全部评论
打开APP参与讨论
1
点赞
3
5"
368207175,2025-12-29 21:34:03,64,46,0,https://xueqiu.com/1505944393/368207175,$赣锋锂业(SZ002460)$ 不过说句实话，李总就缺那110.5万吗，搞那一出，真的丢人啊,$赣锋锂业(SZ002460)$ 不过说句实话，李总就缺那110.5万吗，搞那一出，真的丢人啊
368172448,2025-12-29 17:26:42,155,36,1,https://xueqiu.com/1505944393/368172448,现在很多人不知道2轮车用的不是铅酸就是锂电池吗，钠离子目前狗都不用，因为要续航没续航，要便宜也不便宜，举个例子雅迪48 V 20 Ah钠电车续航仅50 km，同价位锂电车型可达100 km，消费者根本就不买账好吧，同等价位续航减半，可不狗都不用吗，尤其是目前钠离子电池并不比锂电池便宜好吧,现在很多人不知道2轮车用的不是铅酸就是锂电池吗，钠离子目前狗都不用，因为要续航没续航，要便宜也不便宜，举个例子雅迪48 V 20 Ah钠电车续航仅50 km，同价位锂电车型可达100 km，消费者根本就不买账好吧，同等价位续航减半，可不狗都不用吗，尤其是目前钠离子电池并不比锂电池便宜好吧
368172132,2025-12-29 17:24:35,135,49,0,https://xueqiu.com/1505944393/368172132,看下年底能收在80吧目前看还有希望,看下年底能收在80吧目前看还有希望
368163755,2025-12-29 16:33:44,131,22,1,https://xueqiu.com/1505944393/368163755,$中矿资源(SZ002738)$ 目前看点其实不是单存碳酸锂涨价，那个不是看点，而是一季度增储，如果增储到200万吨，那估值就爆发了，但是总得来说那个增储后储量150万吨是有的,$中矿资源(SZ002738)$ 目前看点其实不是单存碳酸锂涨价，那个不是看点，而是一季度增储，如果增储到200万吨，那估值就爆发了，但是总得来说那个增储后储量150万吨是有的
368162256,2025-12-29 16:25:20,128,13,1,https://xueqiu.com/1505944393/368162256,说句实话，真不是看不起那群分析师，举个例子当初6月份碳酸锂5.8万时候，所有期货分析师都是看到3～4万的，就这追涨杀跌不知道分析什么，什么狗屁专家，说什么盐湖提锂成本3万多，所以要跌倒3万才能触底，当时直接颠覆三观，请问原油最低成本8美元，是不是石油卖8美元才合理，这不是胡说八道，成本...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/368162256
）
说句实话
，真不是看不起那群分析师
，举个例子当初6月份碳酸锂5.8万时候
，所有期货分析师都是看到3～4万的
，就这追涨杀跌不知道分析什么
，什么狗屁专家
，说什么盐湖提锂成本3万多
，所以要跌倒3万才能触底
，当时直接颠覆三观
，请问原油最低成本8美元
，是不是石油卖8美元才合理
，这不是胡说八道
，成本不是按照最低那一档计算的"
368161319,2025-12-29 16:19:51,87,24,0,https://xueqiu.com/1505944393/368161319,券商研报其实很多就是实习生写的，很多人觉得很奇怪吗，写研报不要付任何责任，写错了也没什么，也没人计较，更多是情绪价值，这种难道有水平会写这个，某些人按照这个投资，怎么说好呢，最后告诉你们利润怎么预测的，按照等比例，excel拉出来的,券商研报其实很多就是实习生写的，很多人觉得很奇怪吗，写研报不要付任何责任，写错了也没什么，也没人计较，更多是情绪价值，这种难道有水平会写这个，某些人按照这个投资，怎么说好呢，最后告诉你们利润怎么预测的，按照等比例，excel拉出来的
368159115,2025-12-29 16:06:29,68,28,0,https://xueqiu.com/1505944393/368159115,最新的小作文不能发出来，大概就是喝茶,最新的小作文不能发出来，大概就是喝茶
368158519,2025-12-29 16:03:03,68,26,0,https://xueqiu.com/1505944393/368158519,宁期所最新的小作文是不是真的,宁期所最新的小作文是不是真的
