ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
377123764,2026-02-26 21:38:39,117,12,2,20/614,https://xueqiu.com/1505944393/377123764,$海螺水泥(SH600585)$ $五粮液(SZ000858)$ 目前白酒还不能定投，得地产企稳盘整后才可以，历史上地产周期跟白酒周期一致的，地产反转才能白酒反转，地产反转可能要27年以后了@逆向思维巴帮主@晚舟夕照,$海螺水泥(SH600585)$ $五粮液(SZ000858)$ 目前白酒还不能定投，得地产企稳盘整后才可以，历史上地产周期跟白酒周期一致的，地产反转才能白酒反转，地产反转可能要27年以后了@逆向思维巴帮主@晚舟夕照
377122850,2026-02-26 21:30:35,84,19,1,20/614,https://xueqiu.com/1505944393/377122850,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 某些老窖粉不要攻击我，更不要谈什么一损俱损，目前阶段持有白酒是错的好吧，实际上泸州老窖今年可能要暴雷，如果五粮液去年暴雷，那泸州今年会暴大雷,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 某些老窖粉不要攻击我，更不要谈什么一损俱损，目前阶段持有白酒是错的好吧，实际上泸州老窖今年可能要暴雷，如果五粮液去年暴雷，那泸州今年会暴大雷
377122423,2026-02-26 21:26:20,63,11,0,20/614,https://xueqiu.com/1505944393/377122423,$五粮液(SZ000858)$ 又要开始阴跌了吗,$五粮液(SZ000858)$ 又要开始阴跌了吗
377122129,2026-02-26 21:23:49,74,7,0,20/614,https://xueqiu.com/1505944393/377122129,$海螺水泥(SH600585)$ 当然地产链有量化了这是好事，之前海螺连量化都没有，目前交易量开始放大了,$海螺水泥(SH600585)$ 当然地产链有量化了这是好事，之前海螺连量化都没有，目前交易量开始放大了
377121476,2026-02-26 21:18:20,131,5,0,20/614,https://xueqiu.com/1505944393/377121476,$海螺水泥(SH600585)$ $贝壳-W(02423)$ 昨天刚惊讶于地产链反转，今天就不行了，没办法还没到时候，举个不恰当例子，目前接近于23年，当初碳酸锂已经到底部盘整，结束了之前崩跌，处于底部企稳状态，市场对于反转有期待，一个信息就可能引起暴拉，同样很容易又跌回去，目前可以左侧布局，但是不要...,$海螺水泥(SH600585)$ $贝壳-W(02423)$ 昨天刚惊讶于地产链反转，今天就不行了，没办法还没到时候，举个不恰当例子，目前接近于23年，当初碳酸锂已经到底部盘整，结束了之前崩跌，处于底部企稳状态，市场对于反转有期待，一个信息就可能引起暴拉，同样很容易又跌回去，目前可以左侧布局，但是不要抱有太高的期待，理论上估值反转可能27q3到28年左右时间，真正反转得28年以后了，如果涨的差不多见好就收吧，也可以留着调整后再买
377100721,2026-02-26 18:16:41,90,52,0,20/614,https://xueqiu.com/1505944393/377100721,挺想念梁思禺的，已经断联好几年了，谁有他的联系方式,挺想念梁思禺的，已经断联好几年了，谁有他的联系方式
377089249,2026-02-26 17:01:57,152,44,0,20/614,https://xueqiu.com/1505944393/377089249,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ 提个醒，22年那群大v你们不要信，目前绝大多数人水平比他们高，至少很多人敢低位去买，这一点就比他们强，他们也没资格去教育现在买入碳酸锂的,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ 提个醒，22年那群大v你们不要信，目前绝大多数人水平比他们高，至少很多人敢低位去买，这一点就比他们强，他们也没资格去教育现在买入碳酸锂的
377088263,2026-02-26 16:57:35,187,33,1,20/614,https://xueqiu.com/1505944393/377088263,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ 碳酸锂主升浪马上要来了，当初22年那群大v开始急不可耐教育你们了，你们要小心点吧，刚才劝退了2个这群货色我太熟悉了,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ 碳酸锂主升浪马上要来了，当初22年那群大v开始急不可耐教育你们了，你们要小心点吧，刚才劝退了2个这群货色我太熟悉了
377087174,2026-02-26 16:50:22,135,7,0,20/614,https://xueqiu.com/1505944393/377087174,$赣锋锂业(SZ002460)$ 刚才又一个碳酸锂大v把我拉黑了，刚才说过了，其实我对于当初22面看多碳酸锂大v虽然有不同意见，但是整体并无什么太大看法，毕竟谁都有失误的时候，但是等真正底部24年初的时候，这群人基本上全部销声匿迹，我都找不到可以交流学习的，直到后面碰上了小明和柯中，才算找得到...,$赣锋锂业(SZ002460)$ 刚才又一个碳酸锂大v把我拉黑了，刚才说过了，其实我对于当初22面看多碳酸锂大v虽然有不同意见，但是整体并无什么太大看法，毕竟谁都有失误的时候，但是等真正底部24年初的时候，这群人基本上全部销声匿迹，我都找不到可以交流学习的，直到后面碰上了小明和柯中，才算找得到可以交流的
377079674,2026-02-26 16:07:58,111,37,1,20/614,https://xueqiu.com/1505944393/377079674,$天齐锂业(SZ002466)$ 枸杞今年终于红了，都有点日了狗了，到底得罪了谁，至今还是50多，这不是9万多碳酸锂给的估值吗,$天齐锂业(SZ002466)$ 枸杞今年终于红了，都有点日了狗了，到底得罪了谁，至今还是50多，这不是9万多碳酸锂给的估值吗
377076604,2026-02-26 15:52:35,145,73,0,20/614,https://xueqiu.com/1505944393/377076604,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ $中矿资源(SZ002738)$ 目前预期阶段过去了，4月初看业绩预告吧，到了考验时刻吧，我相信很多企业会有不错的答卷，如果是ppt产能，实际上很一般企业，立马也会被抛弃的，之前是有企业在浑水摸鱼具体是谁到时候就知道了，当然我觉得一季度天齐利润高于中...,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ $中矿资源(SZ002738)$ 目前预期阶段过去了，4月初看业绩预告吧，到了考验时刻吧，我相信很多企业会有不错的答卷，如果是ppt产能，实际上很一般企业，立马也会被抛弃的，之前是有企业在浑水摸鱼具体是谁到时候就知道了，当然我觉得一季度天齐利润高于中矿，不然就日了狗了，那就是我不应该相信天齐
377073370,2026-02-26 15:36:03,91,2,0,20/614,https://xueqiu.com/1505944393/377073370,其实根据高盛研报是27年三季度到底然后反转，实际上对于地产市场是有预期的，反转其实就是28年，其实根据市场数据二手房交易数据，大致可以确定这种说法整体问题不大，反转是毛估估，准确确定是很难的，但是大体是差不多的，比如说24年我就敢说碳酸锂反转时间点26～27年,其实根据高盛研报是27年三季度到底然后反转，实际上对于地产市场是有预期的，反转其实就是28年，其实根据市场数据二手房交易数据，大致可以确定这种说法整体问题不大，反转是毛估估，准确确定是很难的，但是大体是差不多的，比如说24年我就敢说碳酸锂反转时间点26～27年
377065559,2026-02-26 15:04:15,112,18,0,20/614,https://xueqiu.com/1505944393/377065559,$天齐锂业(SZ002466)$ 说句实话，对于老蒋我是不感冒的，对于他女儿，倒是可以接受，其实能感觉出来，小蒋比她老爹稳多了，事实上老蒋退下来是对的，过了某个阶段路子不能在那么野，当然管理层我最欣赏是中矿，这个公司感觉正规不像个小公司，而且能力很强，实际上管理层最欣赏是中矿，其次是老李...,$天齐锂业(SZ002466)$ 说句实话，对于老蒋我是不感冒的，对于他女儿，倒是可以接受，其实能感觉出来，小蒋比她老爹稳多了，事实上老蒋退下来是对的，过了某个阶段路子不能在那么野，当然管理层我最欣赏是中矿，这个公司感觉正规不像个小公司，而且能力很强，实际上管理层最欣赏是中矿，其次是老李，最看不上是老蒋
377059435,2026-02-26 14:39:35,126,13,1,20/614,https://xueqiu.com/1505944393/377059435,$天齐锂业(SZ002466)$ 实际上目前成熟了，过去质疑其实主要是当初很多公司路子太野，太不正规，所以质疑揭露，顺便干崩了好几个公司，目前没必要了，所以转型了，不在干这个了，但是你们也能看出来，如果某个公司问题太严重，我是很容易找出来加速这个过程的当然目前有也装看不见了，其实最得意的...,$天齐锂业(SZ002466)$ 实际上目前成熟了，过去质疑其实主要是当初很多公司路子太野，太不正规，所以质疑揭露，顺便干崩了好几个公司，目前没必要了，所以转型了，不在干这个了，但是你们也能看出来，如果某个公司问题太严重，我是很容易找出来加速这个过程的当然目前有也装看不见了，其实最得意的就是准确预判正邦科技22年要崩盘，因为那是个千亿级别公司
377055551,2026-02-26 14:23:07,121,16,0,20/614,https://xueqiu.com/1505944393/377055551,科迪乳业，天齐锂业，正邦科技，天邦股份，傲农生物，这是我过去质疑过的公司，看下目前就知道了吧，天齐锂业事唯一失手的，不过目前金盆洗手了,科迪乳业，天齐锂业，正邦科技，天邦股份，傲农生物，这是我过去质疑过的公司，看下目前就知道了吧，天齐锂业事唯一失手的，不过目前金盆洗手了
377054551,2026-02-26 14:19:17,161,36,0,20/614,https://xueqiu.com/1505944393/377054551,$天齐锂业(SZ002466)$ 当然过去因为19～20年揭露天齐锂业财务问题，目前天齐内部调研会我都不敢参加，因为得罪的太厉害了，可能很多人不太清楚，因为当初不懈的质疑，天齐其实差点崩了，当然主要问题是天齐自身问题太多，但是我确实引起社会质疑，恶化了他的融资环境，以至于逼退了一个高管，连会...,$天齐锂业(SZ002466)$ 当然过去因为19～20年揭露天齐锂业财务问题，目前天齐内部调研会我都不敢参加，因为得罪的太厉害了，可能很多人不太清楚，因为当初不懈的质疑，天齐其实差点崩了，当然主要问题是天齐自身问题太多，但是我确实引起社会质疑，恶化了他的融资环境，以至于逼退了一个高管，连会所都不敢出具无保留意见，实际上当初差点把天齐整破产
377049500,2026-02-26 13:57:57,192,35,0,20/614,https://xueqiu.com/1505944393/377049500,我来告诉你们正常的帖子是什么样的，那就是低迷的时候一定是有不同意见的，因为底部看多是反常识的，如果没有反对意见，这个帖子一定是不正常的，雪球是可以发帖不可见的好吧，所以一旦某个评论下面没有评论，那种猜对不要信，极大概率就是设置隐私，等后面猜对了公开的，事实上，我所有的底部看好...,我来告诉你们正常的帖子是什么样的，那就是低迷的时候一定是有不同意见的，因为底部看多是反常识的，如果没有反对意见，这个帖子一定是不正常的，雪球是可以发帖不可见的好吧，所以一旦某个评论下面没有评论，那种猜对不要信，极大概率就是设置隐私，等后面猜对了公开的，事实上，我所有的底部看好，都少不了谩骂，因为周期是反常识的，当初我买东阿阿胶，没有人敢跟我买，实际上雪球有很多人通过这个去吸粉然后行骗
377047159,2026-02-26 13:48:33,108,6,0,21/614,https://xueqiu.com/1505944393/377047159,目前很多人不知道了，24～25年初是有个看空利益链的，某些人可能奇怪看空怎么赚钱，很简单，把之前看多的文章全删了，留下看空的，然后卖课收费，比如说那个叫挖矿的，说指导别人做空期货，我当时说他别害人了，6～7万做空，随时可能被反杀，你这种货色股市都没弄明白，指导别人期货不是害人吗，当...,目前很多人不知道了，24～25年初是有个看空利益链的，某些人可能奇怪看空怎么赚钱，很简单，把之前看多的文章全删了，留下看空的，然后卖课收费，比如说那个叫挖矿的，说指导别人做空期货，我当时说他别害人了，6～7万做空，随时可能被反杀，你这种货色股市都没弄明白，指导别人期货不是害人吗，当时得罪了这个人，然后天天被咬，你们现在知道为何某些人跟我过不去吗？都是利益好吧
377046173,2026-02-26 13:44:31,128,36,0,21/614,https://xueqiu.com/1505944393/377046173,雪球有个叫挖矿的打工人，这个是当初把我惹急了，这个伙计不是看空，而是人身攻击，当初我直接举报他，都没消停，有个碰瓷的叫山行，天天在那里说碳酸锂价格不会超过12万，还有个更离谱的奇葩，叫老农吧,雪球有个叫挖矿的打工人，这个是当初把我惹急了，这个伙计不是看空，而是人身攻击，当初我直接举报他，都没消停，有个碰瓷的叫山行，天天在那里说碳酸锂价格不会超过12万，还有个更离谱的奇葩，叫老农吧
377044906,2026-02-26 13:39:17,134,17,0,21/614,https://xueqiu.com/1505944393/377044906,不知道股市为何有那么多心里变态的人呢？当初我只是看多碳酸锂，有个叫某挖的，天天指着我骂，甚至人身攻击，不看好远离就行了，地产消费又来了，不看好滚一边去就行了,不知道股市为何有那么多心里变态的人呢？当初我只是看多碳酸锂，有个叫某挖的，天天指着我骂，甚至人身攻击，不看好远离就行了，地产消费又来了，不看好滚一边去就行了
377041385,2026-02-26 13:24:11,154,27,4,21/614,https://xueqiu.com/1505944393/377041385,我的估算那就是如果股市发生意外，这个时间节点可能27年也可能28年，国家一定要刺激内需，不然经济有下行风险，所以牛熊转换时候，就是消费地产反转时候目前国内不是没有政策工具而是决心而已，当股市出现波折，会下决心的,我的估算那就是如果股市发生意外，这个时间节点可能27年也可能28年，国家一定要刺激内需，不然经济有下行风险，所以牛熊转换时候，就是消费地产反转时候目前国内不是没有政策工具而是决心而已，当股市出现波折，会下决心的
377040708,2026-02-26 13:21:02,164,34,0,21/614,https://xueqiu.com/1505944393/377040708,下午碳酸锂价格可能拉涨停,下午碳酸锂价格可能拉涨停
377039822,2026-02-26 13:16:52,141,8,1,21/614,https://xueqiu.com/1505944393/377039822,目前其实只是房地产低迷，股价低迷，如果地产链和消费股反转，自有大儒为我辩经，不信到时候看吧,目前其实只是房地产低迷，股价低迷，如果地产链和消费股反转，自有大儒为我辩经，不信到时候看吧
377039314,2026-02-26 13:14:15,81,28,0,21/614,https://xueqiu.com/1505944393/377039314,去库多少吨？猜一猜,去库多少吨？猜一猜
377038276,2026-02-26 13:09:04,121,57,7,21/614,https://xueqiu.com/1505944393/377038276,历史上国外地产周期规律其实就是6年左右下行周期，其中前4年极跌，后面2年盘整修复，目前国内数据很符合，那就是22～25年急速下跌，25年下跌速度更是惊人，但是目前26年明显开始放缓，非常类似于过去周期经验，其实26年稳住，27年盘整，国家只要政策跟得上，28年就能反转,历史上国外地产周期规律其实就是6年左右下行周期，其中前4年极跌，后面2年盘整修复，目前国内数据很符合，那就是22～25年急速下跌，25年下跌速度更是惊人，但是目前26年明显开始放缓，非常类似于过去周期经验，其实26年稳住，27年盘整，国家只要政策跟得上，28年就能反转
377037503,2026-02-26 13:04:43,115,18,3,21/614,https://xueqiu.com/1505944393/377037503,举个最极端案例，日本地产业1991年崩溃2013年正式反转，接近20年，但是日本房价可不是跌了20年，这样的话渣都不剩了，而是1991年～1995年下跌，1996～1997年修复，1997年～2002年下跌，2003～2007年修复，2008年～2012年下跌，2013年开始拉起长牛，实际上可以看出来日本问题是并非没有修复，而是让...,举个最极端案例，日本地产业1991年崩溃2013年正式反转，接近20年，但是日本房价可不是跌了20年，这样的话渣都不剩了，而是1991年～1995年下跌，1996～1997年修复，1997年～2002年下跌，2003～2007年修复，2008年～2012年下跌，2013年开始拉起长牛，实际上可以看出来日本问题是并非没有修复，而是让两次金融危机打断了，某些人预期竟然是一直下跌十几年，实际上2021年～2026年，已经下跌6年时间，从全球通俗经验，已经到了底部，就算27盘整修复，也快反转了，目前其实就是底部
377016758,2026-02-26 11:06:59,226,125,9,21/614,https://xueqiu.com/1505944393/377016758,$海螺水泥(SH600585)$ $五粮液(SZ000858)$ 地产消费周期源于通涨率，当通胀率未负值，消费其实是紧缩的，内需不足，这样白酒涨价必然是不买账的，因为居民收入下降，万物都跌，白酒无法独善其身，如果通胀正数，房价肯定上涨，白酒价格体系就能打开，因为消费开始复苏，经济过热，实际上经济过热最...,$海螺水泥(SH600585)$ $五粮液(SZ000858)$ 地产消费周期源于通涨率，当通胀率未负值，消费其实是紧缩的，内需不足，这样白酒涨价必然是不买账的，因为居民收入下降，万物都跌，白酒无法独善其身，如果通胀正数，房价肯定上涨，白酒价格体系就能打开，因为消费开始复苏，经济过热，实际上经济过热最发的收益就是地产和消费，明白吧，实际上很多人研究的都是行为艺术，如果一直通缩，白酒和地产会一直萧条下去永远不可能反转，同样快速打开通胀，很快能反转，至于节点应该是27年以后
377010782,2026-02-26 10:47:45,117,11,0,21/614,https://xueqiu.com/1505944393/377010782,$海螺水泥(SH600585)$ 不知道能到30以上吗，如果到了6月份以前可能也清点，如果没到就算了，实际上我对今年预期不高,$海螺水泥(SH600585)$ 不知道能到30以上吗，如果到了6月份以前可能也清点，如果没到就算了，实际上我对今年预期不高
377005054,2026-02-26 10:30:39,127,19,0,21/614,https://xueqiu.com/1505944393/377005054,碳酸锂期货又搞事情,碳酸锂期货又搞事情
376999477,2026-02-26 10:14:34,142,12,0,21/614,https://xueqiu.com/1505944393/376999477,$天齐锂业(SZ002466)$ 天齐在垃圾，目前碳酸锂价格也够1500亿估值了，行业上涨是普涨的，目前碳酸锂价格一眼就是低估的,$天齐锂业(SZ002466)$ 天齐在垃圾，目前碳酸锂价格也够1500亿估值了，行业上涨是普涨的，目前碳酸锂价格一眼就是低估的
376997804,2026-02-26 10:10:04,177,31,0,21/614,https://xueqiu.com/1505944393/376997804,我过去仓位太极端了是全仓中矿，分仓都没做，那只是中矿一眼低估值极端产物，所以一旦估值修复差不多，就会调整回来的，实际上早就打算调整了,我过去仓位太极端了是全仓中矿，分仓都没做，那只是中矿一眼低估值极端产物，所以一旦估值修复差不多，就会调整回来的，实际上早就打算调整了
376990787,2026-02-26 09:50:41,198,69,2,21/614,https://xueqiu.com/1505944393/376990787,我卖出中矿只是过去几乎单调一个股，天齐锂业低估到不合理位置，适当平衡仓位，跟不看好没关系，天齐锂业该补涨了，我觉得天齐锂业到100以上概率比中矿到200以上高,我卖出中矿只是过去几乎单调一个股，天齐锂业低估到不合理位置，适当平衡仓位，跟不看好没关系，天齐锂业该补涨了，我觉得天齐锂业到100以上概率比中矿到200以上高
376985759,2026-02-26 09:37:34,180,78,0,21/614,https://xueqiu.com/1505944393/376985759,$中矿资源(SZ002738)$ 中矿卖出一部分换了天齐锂业，天齐有点太低了,$中矿资源(SZ002738)$ 中矿卖出一部分换了天齐锂业，天齐有点太低了
376983166,2026-02-26 09:29:18,76,9,1,21/614,https://xueqiu.com/1505944393/376983166,$牧原股份(SZ002714)$ 如果下半年反转，基本上都能撑得住，因为去年盈利不错，所以这也是为何下半年反转不可能实质性反转原因，所以如果打算投资猪周期，必需下半年不反转才有机会，23年持续性亏损接近1年都没反转，26年不到1年就能反转了？可能吗，目前剩下产能韧性可是爱23年高的,$牧原股份(SZ002714)$ 如果下半年反转，基本上都能撑得住，因为去年盈利不错，所以这也是为何下半年反转不可能实质性反转原因，所以如果打算投资猪周期，必需下半年不反转才有机会，23年持续性亏损接近1年都没反转，26年不到1年就能反转了？可能吗，目前剩下产能韧性可是爱23年高的
376981106,2026-02-26 09:19:58,129,28,2,21/614,https://xueqiu.com/1505944393/376981106,$牧原股份(SZ002714)$ 目前生猪的问题恰恰就是这群研究猪周期的，这个过去说过，目前不光投资者认为26年下半年到27年反转，猪肉企业也这么认为，养殖户也认为，既然都下半年反转了，谁现在真的去产能，现在不是谁去产能水sb吗，目前猪肉问题是预期过于一致性了，现在还看不出来吗，猪肉价格每隔一...,$牧原股份(SZ002714)$ 目前生猪的问题恰恰就是这群研究猪周期的，这个过去说过，目前不光投资者认为26年下半年到27年反转，猪肉企业也这么认为，养殖户也认为，既然都下半年反转了，谁现在真的去产能，现在不是谁去产能水sb吗，目前猪肉问题是预期过于一致性了，现在还看不出来吗，猪肉价格每隔一年反弹一次，然后用不了多久又过剩，这种行业状况不改变，不存在投资价值，如果要反转，那只能是26年不反转，下半年深度亏损，亏到27年下半年才行，赌周期的大部分破产，不敢赌了才行不然，继续吧
376980190,2026-02-26 09:14:58,83,5,0,21/614,https://xueqiu.com/1505944393/376980190,$牧原股份(SZ002714)$ 现在猪肉又开始展望26年周期了，怎么说呢，21年展望22年周期，23面展望24年周期，25年展望26年周期，周期年年有，每隔一年反弹一次，谁爱投去投吧，其实如果政府不拆猪圈，不持续性亏损，26年下半年反转，27年底又要开始28年反转，不信到时候看吧,$牧原股份(SZ002714)$ 现在猪肉又开始展望26年周期了，怎么说呢，21年展望22年周期，23面展望24年周期，25年展望26年周期，周期年年有，每隔一年反弹一次，谁爱投去投吧，其实如果政府不拆猪圈，不持续性亏损，26年下半年反转，27年底又要开始28年反转，不信到时候看吧
376979740,2026-02-26 09:12:10,61,10,0,21/614,https://xueqiu.com/1505944393/376979740,$牧原股份(SZ002714)$ 嗯怎么说呢,$牧原股份(SZ002714)$ 嗯怎么说呢
376978036,2026-02-26 09:03:49,345,26,2,22/614,https://xueqiu.com/1505944393/376978036,当初多少大v说碳酸锂价格不会超过15万，目前超过了吧，当初我说合理价格是12万～18万，很多人说我太乐观，我说高点可能突破20万，很多大v说根本不可能，因为成本3～4万，这些喷全是水货，因为他们不知道资源成本是浮动的，当碳酸锂价格6～7万时候，成本是3～5万，甚至还有吹牛逼1～2万的，但是一旦...,当初多少大v说碳酸锂价格不会超过15万，目前超过了吧，当初我说合理价格是12万～18万，很多人说我太乐观，我说高点可能突破20万，很多大v说根本不可能，因为成本3～4万，这些喷全是水货，因为他们不知道资源成本是浮动的，当碳酸锂价格6～7万时候，成本是3～5万，甚至还有吹牛逼1～2万的，但是一旦价格到了30万以上，成本就是10～20万，因为政府得抽成，实际上当初说的是今年12～15万，明年20要以上，结果那群人不信，甚至嘲笑我不懂，觉得我根本不懂碳酸锂，觉得我成本浮动是胡说八道，实际上这群人真的外行，当然理解不了
376976308,2026-02-26 08:50:06,189,26,0,22/614,https://xueqiu.com/1505944393/376976308,算了不在提碳酸锂可以，还是回过头看地产和消费吧，这才是未来的主线，昨天又分神了,算了不在提碳酸锂可以，还是回过头看地产和消费吧，这才是未来的主线，昨天又分神了
376975047,2026-02-26 08:39:00,123,4,0,22/614,https://xueqiu.com/1505944393/376975047,简单说目前津巴布韦出口禁令更像当初刚果金对于钴的出口禁令一样当然目的不一定完全一样但是结果很像,简单说目前津巴布韦出口禁令更像当初刚果金对于钴的出口禁令一样当然目的不一定完全一样但是结果很像
376974697,2026-02-26 08:35:29,184,23,0,22/614,https://xueqiu.com/1505944393/376974697,$中矿资源(SZ002738)$ 很多人感觉都没搞清楚，津巴布韦是暂停锂矿出口，不是暂停生产，是出口禁令不是生产禁令，跟国内瓷土矿禁令完全不一样，那是生产禁令，因为后者不合规，全部要打回重审，实际上只是出口延后而已，该生产还是生产，等允许出口，如果来得及就加工锂盐，来不及就高价卖精矿，未...,$中矿资源(SZ002738)$ 很多人感觉都没搞清楚，津巴布韦是暂停锂矿出口，不是暂停生产，是出口禁令不是生产禁令，跟国内瓷土矿禁令完全不一样，那是生产禁令，因为后者不合规，全部要打回重审，实际上只是出口延后而已，该生产还是生产，等允许出口，如果来得及就加工锂盐，来不及就高价卖精矿，未来价格上行可是高价卖的，并不用担心放行会立马下来，因为目前所谓低价根本不是真实供需，而是极限压库存，下游摆出来不短缺态度， 实际上下游已经几乎没有库存，这更多是去幻想贸易商会抛售，现在需要的是改变贸易商预期，一旦改变很难短期转变的
376973097,2026-02-26 08:17:32,123,8,0,22/614,https://xueqiu.com/1505944393/376973097,未来广期所唯一限制碳酸锂方法，可能跟当初动力煤一样，大幅多头提高保证金，只许做空不许做多，这个不一定做不出来，当然结果是期货价格远低于现货，然后市场没有流动性，整个期货名存实亡，不过长期也是好事，期货早就该取消了，电子盘不正规，起码还还原真实市场价格，如果以打压为目的，而不是...,未来广期所唯一限制碳酸锂方法，可能跟当初动力煤一样，大幅多头提高保证金，只许做空不许做多，这个不一定做不出来，当然结果是期货价格远低于现货，然后市场没有流动性，整个期货名存实亡，不过长期也是好事，期货早就该取消了，电子盘不正规，起码还还原真实市场价格，如果以打压为目的，而不是套保用途的期货，不要也罢了
376972673,2026-02-26 08:12:22,235,14,3,22/614,https://xueqiu.com/1505944393/376972673,当碳酸锂突破20万以后，主升浪就来了，应该不叫浪而叫海啸了，因为目前很尴尬，下游几乎没有库存，贸易商也不多，尤其是目前节后旺季，就算去抢，贸易商愿意卖吗？当预期产生时候，会产生价格越涨越惜售，尤其是以目前极低的库存，存在3月份直接冲到30万可能性，当然不一定长期维持的住，到那个价...,当碳酸锂突破20万以后，主升浪就来了，应该不叫浪而叫海啸了，因为目前很尴尬，下游几乎没有库存，贸易商也不多，尤其是目前节后旺季，就算去抢，贸易商愿意卖吗？当预期产生时候，会产生价格越涨越惜售，尤其是以目前极低的库存，存在3月份直接冲到30万可能性，当然不一定长期维持的住，到那个价格，广期所肯定坐不住了
376972276,2026-02-26 08:07:23,244,41,2,22/614,https://xueqiu.com/1505944393/376972276,现在能看出来资源国厉害了吧，之前警告过公司再大就是一个公司，跟国家机器没法比，任何国家不可能长期容忍贱卖资源，结果呢，国内先断瓷土矿，国外又断手抓矿，接着断锂精矿，既然天天造谣过剩，那很简单减少供给不就行了,现在能看出来资源国厉害了吧，之前警告过公司再大就是一个公司，跟国家机器没法比，任何国家不可能长期容忍贱卖资源，结果呢，国内先断瓷土矿，国外又断手抓矿，接着断锂精矿，既然天天造谣过剩，那很简单减少供给不就行了
376971627,2026-02-26 07:57:08,116,19,0,22/614,https://xueqiu.com/1505944393/376971627,无意中看了下碳酸锂期货评论，竟然绝大多数都是看空的，不知道这群人怎么炒期货的，竟然临死前都不知道,无意中看了下碳酸锂期货评论，竟然绝大多数都是看空的，不知道这群人怎么炒期货的，竟然临死前都不知道
376971511,2026-02-26 07:54:48,206,12,1,22/614,https://xueqiu.com/1505944393/376971511,碳酸锂准备迎接20～30了,碳酸锂准备迎接20～30了
376969348,2026-02-26 07:02:43,155,16,3,22/614,https://xueqiu.com/1505944393/376969348,真正好企业其实就是一头……放在那里经营都是可以的，举个例子，中国神话，海螺水泥，中国海油，贵州茅台，中国烟草，高速公路都是这种企业，茅台老总都抓了多少个了有影响吗,真正好企业其实就是一头……放在那里经营都是可以的，举个例子，中国神话，海螺水泥，中国海油，贵州茅台，中国烟草，高速公路都是这种企业，茅台老总都抓了多少个了有影响吗
376946569,2026-02-25 22:28:10,248,55,0,22/614,https://xueqiu.com/1505944393/376946569,说句实话，上一次锂矿大v很多至今还关注着，这也是为何那么快就能发现原因，我从来不是锂矿大v，甚至我的文笔很差，天天在那里啰哩啰嗦很多人都有点烦，真的我都有感觉有点频,说句实话，上一次锂矿大v很多至今还关注着，这也是为何那么快就能发现原因，我从来不是锂矿大v，甚至我的文笔很差，天天在那里啰哩啰嗦很多人都有点烦，真的我都有感觉有点频
376939010,2026-02-25 21:23:50,178,44,5,22/614,https://xueqiu.com/1505944393/376939010,$五粮液(SZ000858)$ 其实白酒布局时间点是牛熊转换时候，这个说的太白了，某些人有点太急了，非常简单现在买入就是牛市吃不到肉下行时候一样挨打,$五粮液(SZ000858)$ 其实白酒布局时间点是牛熊转换时候，这个说的太白了，某些人有点太急了，非常简单现在买入就是牛市吃不到肉下行时候一样挨打
376935551,2026-02-25 20:55:24,246,27,1,22/614,https://xueqiu.com/1505944393/376935551,下一个板块是地产消费，目前已经布局了，收拢资金后，牛熊转换时候切换的,下一个板块是地产消费，目前已经布局了，收拢资金后，牛熊转换时候切换的
376931994,2026-02-25 20:20:33,168,35,1,22/614,https://xueqiu.com/1505944393/376931994,津巴布韦确实是一刀切喊话，中矿很意外，目前除了华友有产线，基本上都没有，华友产线短期也没有调试完，中矿跟华友属于第一梯队，明年q3完成建设，大体上是津巴布韦因为硫酸锂产线进度太慢，急了，通过喊话的方式去逼矿商，但是说了如果提交准确的建设时间点，可以出口，目前需要准备报告，中矿有...,津巴布韦确实是一刀切喊话，中矿很意外，目前除了华友有产线，基本上都没有，华友产线短期也没有调试完，中矿跟华友属于第一梯队，明年q3完成建设，大体上是津巴布韦因为硫酸锂产线进度太慢，急了，通过喊话的方式去逼矿商，但是说了如果提交准确的建设时间点，可以出口，目前需要准备报告，中矿有库存，短期没什么影响
376929656,2026-02-25 19:56:29,174,21,0,22/614,https://xueqiu.com/1505944393/376929656,实际上最喜欢矿产资源一点，就是价格越高越减产，不像猪肉死都不去化，快死了还扩产硬刚周期，要是牧原带头减产，还能这样吗,实际上最喜欢矿产资源一点，就是价格越高越减产，不像猪肉死都不去化，快死了还扩产硬刚周期，要是牧原带头减产，还能这样吗
